date,contract,category,long,short,spread,net,net_chg,pctile,z,traders_long,traders_short,oi
2016-08-16,ust10y,asset_mgr,816528,977197,483888,-160669,-16771,33.2,-0.73,58,70,3342191
2016-08-16,ust10y,lev_money,557053,587396,331051,-30343,-9798,38.3,-0.19,60,64,3342191
2016-08-16,ust10y,other_rept,375726,137631,73786,238095,3673,95.4,0.96,26,33,3342191
2016-08-16,ust10y,nonrept,388195,444033,,-55838,-1366,63.8,1.43,,,3342191
2016-08-23,ust10y,dealer,121189,198462,192785,-77273,-86028,37.4,-0.22,24,32,3306904
2016-08-23,ust10y,asset_mgr,806976,967317,476618,-160341,328,33.3,-0.73,52,75,3306904
2016-08-23,ust10y,lev_money,535336,452719,342395,82617,112960,58.6,0.19,62,61,3306904
2016-08-23,ust10y,other_rept,365729,132005,79720,233724,-4371,93.9,0.9,27,35,3306904
2016-08-23,ust10y,nonrept,386156,464882,,-78726,-22888,47.0,1.02,,,3306904
2016-08-30,ust10y,dealer,107979,191693,165472,-83714,-6441,35.5,-0.31,20,31,3204409
2016-08-30,ust10y,asset_mgr,855242,1005624,432225,-150382,9959,34.0,-0.69,55,76,3204409
2016-08-30,ust10y,lev_money,556845,459128,299081,97717,15100,61.0,0.25,64,58,3204409
2016-08-30,ust10y,other_rept,363478,125715,59826,237763,4039,95.2,0.94,24,27,3204409
2016-08-30,ust10y,nonrept,364261,465646,,-101385,-22659,36.0,0.61,,,3204409
2016-09-06,ust10y,dealer,96942,225071,158041,-128129,-44415,20.5,-0.91,19,37,3235805
2016-09-06,ust10y,asset_mgr,840126,989090,453314,-148964,1418,34.5,-0.69,52,76,3235805
2016-09-06,ust10y,lev_money,598152,456879,289368,141273,43556,64.0,0.4,73,49,3235805
2016-09-06,ust10y,other_rept,367237,153256,60066,213981,-23782,91.1,0.68,23,33,3235805
2016-09-06,ust10y,nonrept,372559,450719,,-78160,23225,47.6,1.01,,,3235805
2016-09-13,ust10y,dealer,121871,163100,167365,-41229,86900,50.1,0.3,23,27,3319301
2016-09-13,ust10y,asset_mgr,855406,929488,497894,-74082,74882,38.3,-0.4,56,71,3319301
2016-09-13,ust10y,lev_money,540362,571296,281196,-30934,-172207,37.8,-0.17,61,65,3319301
2016-09-13,ust10y,other_rept,411090,147209,67442,263881,49900,97.5,1.19,26,32,3319301
2016-09-13,ust10y,nonrept,376675,494312,,-117637,-39477,29.4,0.31,,,3319301
2016-09-20,ust10y,dealer,122416,186629,173340,-64213,-22984,40.7,-0.02,21,36,3237619
2016-09-20,ust10y,asset_mgr,836159,908614,504000,-72455,1627,38.6,-0.4,52,78,3237619
2016-09-20,ust10y,lev_money,528588,542877,248209,-14289,16645,42.6,-0.1,58,68,3237619
2016-09-20,ust10y,other_rept,383084,143357,77837,239727,-24154,95.3,0.93,25,33,3237619
2016-09-20,ust10y,nonrept,363987,452757,,-88770,28867,40.7,0.81,,,3237619
2016-09-27,ust10y,dealer,118598,205806,155016,-87208,-22995,34.1,-0.33,19,34,3242077
2016-09-27,ust10y,asset_mgr,862232,903766,504471,-41534,30921,41.9,-0.28,55,77,3242077
2016-09-27,ust10y,lev_money,526540,568023,260840,-41483,-27194,36.2,-0.19,65,63,3242077
2016-09-27,ust10y,other_rept,375007,139075,58875,235932,-3795,94.5,0.88,22,28,3242077
2016-09-27,ust10y,nonrept,380496,446205,,-65709,23061,55.9,1.2,,,3242077
2016-10-04,ust10y,dealer,163088,181731,132515,-18643,68565,57.1,0.63,25,36,3278645
2016-10-04,ust10y,asset_mgr,880418,922586,495188,-42168,-634,41.8,-0.28,60,78,3278645
2016-10-04,ust10y,lev_money,531293,642346,252444,-111053,-69570,21.1,-0.41,60,64,3278645
2016-10-04,ust10y,other_rept,402134,130625,62447,271509,35577,98.1,1.25,24,30,3278645
2016-10-04,ust10y,nonrept,359119,458764,,-99645,-33936,36.5,0.6,,,3278645
2016-10-11,ust10y,dealer,158475,180697,131169,-22222,-3579,56.4,0.58,26,32,3311923
2016-10-11,ust10y,asset_mgr,882400,912335,475916,-29935,12233,42.5,-0.24,59,78,3311923
2016-10-11,ust10y,lev_money,495020,632790,286217,-137770,-26717,18.4,-0.49,62,68,3311923
2016-10-11,ust10y,other_rept,445654,137467,69567,308187,36678,99.5,1.64,21,32,3311923
2016-10-11,ust10y,nonrept,367505,485765,,-118260,-18615,28.6,0.27,,,3311923
2016-10-18,ust10y,dealer,143110,223604,142845,-80494,-58272,36.5,-0.24,23,37,3316190
2016-10-18,ust10y,asset_mgr,897717,860894,483543,36823,66758,49.3,0.02,58,80,3316190
2016-10-18,ust10y,lev_money,515044,630701,274519,-115657,22113,20.4,-0.41,66,68,3316190
2016-10-18,ust10y,other_rept,446700,132884,65194,313816,5629,99.9,1.7,23,32,3316190
2016-10-18,ust10y,nonrept,347518,502006,,-154488,-36228,16.0,-0.36,,,3316190
2016-10-25,ust10y,dealer,176020,234496,106095,-58476,22018,43.3,0.07,20,41,3254712
2016-10-25,ust10y,asset_mgr,897190,890747,473236,6443,-30380,45.8,-0.1,57,78,3254712
2016-10-25,ust10y,lev_money,526803,617602,237487,-90799,24858,26.1,-0.32,61,57,3254712
2016-10-25,ust10y,other_rept,428854,142246,52972,286608,-27208,98.4,1.41,18,34,3254712
2016-10-25,ust10y,nonrept,356055,499832,,-143777,10711,19.5,-0.17,,,3254712
2016-11-01,ust10y,dealer,166375,227831,138130,-61456,-2980,41.9,0.04,22,41,3373059
2016-11-01,ust10y,asset_mgr,928840,943644,473647,-14804,-21247,44.1,-0.19,55,76,3373059
2016-11-01,ust10y,lev_money,529635,582991,280592,-53356,37443,34.0,-0.18,52,67,3373059
2016-11-01,ust10y,other_rept,431017,141587,60622,289430,2822,98.8,1.45,22,33,3373059
2016-11-01,ust10y,nonrept,364202,524016,,-159814,-16037,14.5,-0.45,,,3373059
2016-11-08,ust10y,dealer,151456,201712,145197,-50256,11200,47.2,0.21,23,37,3465510
2016-11-08,ust10y,asset_mgr,890467,892162,500479,-1695,13109,45.3,-0.14,50,80,3465510
2016-11-08,ust10y,lev_money,533311,582638,344164,-49327,4029,34.7,-0.16,56,68,3465510
2016-11-08,ust10y,other_rept,432484,181536,102923,250948,-38482,95.7,1.0,22,33,3465510
2016-11-08,ust10y,nonrept,365030,514699,,-149669,10145,17.9,-0.28,,,3465510
2016-11-15,ust10y,dealer,122293,203594,263292,-81301,-31045,35.9,-0.23,29,34,4091641
2016-11-15,ust10y,asset_mgr,939596,918630,585019,20966,22661,47.2,-0.05,57,77,4091641
2016-11-15,ust10y,lev_money,502098,486956,721056,15142,64469,48.9,0.07,58,78,4091641
2016-11-15,ust10y,other_rept,399115,181632,169931,217483,-33465,90.2,0.59,22,37,4091641
2016-11-15,ust10y,nonrept,389241,561531,,-172290,-22621,10.4,-0.67,,,4091641
2016-11-22,ust10y,dealer,111678,262436,308794,-150758,-69457,15.3,-1.2,27,32,4245060
2016-11-22,ust10y,asset_mgr,977985,920236,563736,57749,36783,52.3,0.09,59,75,4245060
2016-11-22,ust10y,lev_money,473726,444519,860072,29207,14065,51.4,0.13,66,64,4245060
2016-11-22,ust10y,other_rept,391986,142444,168280,249542,32059,95.5,0.98,24,35,4245060
2016-11-22,ust10y,nonrept,388803,574543,,-185740,-13450,8.2,-0.9,,,4245060
2016-11-29,ust10y,dealer,108945,250399,152332,-141454,9304,17.1,-1.06,28,30,3534429
2016-11-29,ust10y,asset_mgr,1075076,893345,497816,181731,123982,76.1,0.56,57,81,3534429
2016-11-29,ust10y,lev_money,464351,561419,401623,-97068,-126275,24.8,-0.3,59,63,3534429
2016-11-29,ust10y,other_rept,403957,147664,90460,256293,6751,96.3,1.07,26,34,3534429
2016-11-29,ust10y,nonrept,339869,539371,,-199502,-13762,6.1,-1.15,,,3534429
2016-12-06,ust10y,dealer,113535,250279,155352,-136744,4710,18.3,-0.98,22,35,3639440
2016-12-06,ust10y,asset_mgr,1102686,925594,496067,177092,-4639,75.5,0.54,54,85,3639440
2016-12-06,ust10y,lev_money,472887,516827,459097,-43940,53128,36.2,-0.11,47,84,3639440
2016-12-06,ust10y,other_rept,387112,173996,120940,213116,-43177,89.0,0.5,20,41,3639440
2016-12-06,ust10y,nonrept,331763,541287,,-209524,-10022,4.3,-1.33,,,3639440
2016-12-13,ust10y,dealer,124097,247278,173644,-123181,13563,22.9,-0.78,23,36,3803730
2016-12-13,ust10y,asset_mgr,1120653,926352,523828,194301,17209,78.4,0.59,51,90,3803730
2016-12-13,ust10y,lev_money,459973,558148,523722,-98175,-54235,24.1,-0.29,52,81,3803730
2016-12-13,ust10y,other_rept,394555,188432,138722,206123,-6993,87.9,0.4,19,45,3803730
2016-12-13,ust10y,nonrept,344537,523605,,-179068,30456,9.6,-0.81,,,3803730
2016-12-20,ust10y,dealer,95121,226764,214009,-131643,-8462,19.4,-0.89,22,40,3972720
2016-12-20,ust10y,asset_mgr,1237987,953932,499368,284055,89754,88.3,0.93,55,78,3972720
2016-12-20,ust10y,lev_money,387727,550566,619751,-162839,-64664,16.3,-0.51,49,82,3972720
2016-12-20,ust10y,other_rept,409663,205750,170100,203913,-2210,87.5,0.36,25,49,3972720
2016-12-20,ust10y,nonrept,338995,532481,,-193486,-14418,7.7,-1.07,,,3972720
2016-12-27,ust10y,dealer,99221,209401,138624,-110180,21463,26.6,-0.58,16,36,3562020
2016-12-27,ust10y,asset_mgr,1261270,958811,458419,302459,18404,89.9,0.99,46,80,3562020
2016-12-27,ust10y,lev_money,409292,601920,353066,-192628,-29789,14.6,-0.6,46,77,3562020
2016-12-27,ust10y,other_rept,407152,197155,101407,209997,6084,88.3,0.43,22,41,3562020
2016-12-27,ust10y,nonrept,333568,543216,,-209648,-16162,4.3,-1.37,,,3562020
2017-01-03,ust10y,dealer,94385,252292,148014,-157907,-47727,13.3,-1.24,17,38,3609396
2017-01-03,ust10y,asset_mgr,1318121,993788,457892,324333,21874,90.5,1.06,51,80,3609396
2017-01-03,ust10y,lev_money,421688,570755,345143,-149067,43561,18.0,-0.44,54,76,3609396
2017-01-03,ust10y,other_rept,397523,208555,96672,188968,-21029,84.5,0.14,21,39,3609396
2017-01-03,ust10y,nonrept,329958,536286,,-206328,3320,5.2,-1.33,,,3609396
2017-01-10,ust10y,dealer,101287,227818,157490,-126531,31376,21.4,-0.78,18,43,3706732
2017-01-10,ust10y,asset_mgr,1374531,1029726,464900,344805,20472,91.0,1.13,53,81,3706732
2017-01-10,ust10y,lev_money,410008,553413,409435,-143405,5662,18.2,-0.41,55,75,3706732
2017-01-10,ust10y,other_rept,388714,206999,101909,181715,-7253,83.6,0.03,21,39,3706732
2017-01-10,ust10y,nonrept,298459,555043,,-256584,-50256,0.3,-2.23,,,3706732
2017-01-17,ust10y,dealer,87151,190644,190680,-103493,23038,29.5,-0.45,19,38,3755891
2017-01-17,ust10y,asset_mgr,1337565,1060966,486578,276599,-68206,87.3,0.85,52,81,3755891
2017-01-17,ust10y,lev_money,388769,529694,439456,-140925,2480,18.5,-0.39,57,75,3755891
2017-01-17,ust10y,other_rept,397931,206029,103714,191902,10187,84.9,0.16,24,36,3755891
2017-01-17,ust10y,nonrept,324048,548130,,-224082,32502,2.4,-1.65,,,3755891
2017-01-24,ust10y,dealer,94727,212132,200850,-117405,-13912,24.8,-0.64,23,40,3827971
2017-01-24,ust10y,asset_mgr,1272799,1119495,446644,153304,-123295,70.2,0.35,54,77,3827971
2017-01-24,ust10y,lev_money,463697,557752,432133,-94055,46870,25.9,-0.2,48,91,3827971
2017-01-24,ust10y,other_rept,435851,184719,139819,251132,59230,95.6,0.96,22,39,3827971
2017-01-24,ust10y,nonrept,341452,534428,,-192976,31106,8.7,-1.09,,,3827971
2017-01-31,ust10y,dealer,88233,221692,169845,-133459,-16054,19.0,-0.86,19,41,3697998
2017-01-31,ust10y,asset_mgr,1262687,1098847,455066,163840,10536,72.0,0.39,51,77,3697998
2017-01-31,ust10y,lev_money,455127,566171,376784,-111044,-16989,21.9,-0.26,57,76,3697998
2017-01-31,ust10y,other_rept,448450,191108,95719,257342,6210,96.3,1.04,27,37,3697998
2017-01-31,ust10y,nonrept,346086,522764,,-176678,16298,11.2,-0.79,,,3697998
2017-02-07,ust10y,dealer,96545,219033,180865,-122488,10971,23.6,-0.69,18,41,3784372
2017-02-07,ust10y,asset_mgr,1348359,1140625,455395,207734,43894,80.2,0.55,50,77,3784372
2017-02-07,ust10y,lev_money,430310,560472,416985,-130162,-19118,19.3,-0.32,50,74,3784372
2017-02-07,ust10y,other_rept,422758,160105,78362,262653,5311,96.5,1.1,22,40,3784372
2017-02-07,ust10y,nonrept,354793,572530,,-217737,-41059,3.7,-1.53,,,3784372
2017-02-14,ust10y,dealer,128551,168438,215769,-39887,82601,52.4,0.5,21,38,3919180
2017-02-14,ust10y,asset_mgr,1318619,1074910,451251,243709,35975,85.4,0.69,49,76,3919180
2017-02-14,ust10y,lev_money,474259,684990,473779,-210731,-80569,12.3,-0.62,52,82,3919180
2017-02-14,ust10y,other_rept,427018,198747,83016,228271,-34382,90.9,0.61,25,37,3919180
2017-02-14,ust10y,nonrept,346918,568278,,-221360,-3623,3.0,-1.58,,,3919180
2017-02-21,ust10y,dealer,108685,205553,297750,-96868,-56981,31.9,-0.31,22,38,4164518
2017-02-21,ust10y,asset_mgr,1360211,1102878,438139,257333,13624,86.3,0.74,47,80,4164518
2017-02-21,ust10y,lev_money,478572,681879,559348,-203307,7424,13.7,-0.58,54,75,4164518
2017-02-21,ust10y,other_rept,435265,177570,103334,257695,29424,96.2,1.01,25,39,4164518
2017-02-21,ust10y,nonrept,383213,598067,,-214854,6506,4.0,-1.45,,,4164518
2017-02-28,ust10y,dealer,99320,194836,164826,-95516,1352,32.8,-0.28,19,40,3764076
2017-02-28,ust10y,asset_mgr,1439378,1057444,428025,381934,124601,92.9,1.24,46,79,3764076
2017-02-28,ust10y,lev_money,413819,720088,374467,-306269,-102962,4.7,-0.97,48,72,3764076
2017-02-28,ust10y,other_rept,397792,192788,75182,205004,-52691,86.9,0.26,25,38,3764076
2017-02-28,ust10y,nonrept,371267,556421,,-185154,29700,10.4,-0.91,,,3764076
2017-03-07,ust10y,dealer,107109,161959,150352,-54850,40666,46.4,0.34,24,39,3794587
2017-03-07,ust10y,asset_mgr,1449957,1031630,431913,418327,36393,93.5,1.38,47,83,3794587
2017-03-07,ust10y,lev_money,413420,783526,368489,-370106,-63837,1.3,-1.22,62,67,3794587
2017-03-07,ust10y,other_rept,443367,208362,77544,235005,30001,92.1,0.67,30,40,3794587
2017-03-07,ust10y,nonrept,352437,580813,,-228376,-43222,2.0,-1.66,,,3794587
2017-03-14,ust10y,dealer,99915,189301,167145,-89386,-34536,35.0,-0.17,22,46,3836443
2017-03-14,ust10y,asset_mgr,1365822,975164,438426,390658,-27669,92.8,1.26,52,79,3836443
2017-03-14,ust10y,lev_money,407668,759455,442591,-351787,18319,2.2,-1.14,65,68,3836443
2017-03-14,ust10y,other_rept,466104,195663,91292,270441,35436,96.9,1.17,31,40,3836443
2017-03-14,ust10y,nonrept,357480,577406,,-219926,8450,3.6,-1.5,,,3836443
2017-03-21,ust10y,dealer,87262,227419,167693,-140157,-50771,17.5,-0.94,22,45,3696225
2017-03-21,ust10y,asset_mgr,1319351,929678,462502,389673,-985,92.6,1.25,54,79,3696225
2017-03-21,ust10y,lev_money,440129,680813,384103,-240684,111103,9.0,-0.68,65,70,3696225
2017-03-21,ust10y,other_rept,415347,196630,72761,218717,-51724,88.9,0.42,33,44,3696225
2017-03-21,ust10y,nonrept,347076,574626,,-227550,-7624,2.4,-1.62,,,3696225
2017-03-28,ust10y,dealer,90556,169620,158072,-79064,61093,39.1,0.03,20,41,3563814
2017-03-28,ust10y,asset_mgr,1271071,951425,450603,319646,-70027,89.3,0.95,57,80,3563814
2017-03-28,ust10y,lev_money,507531,689992,316221,-182461,58223,15.9,-0.43,64,71,3563814
2017-03-28,ust10y,other_rept,345202,205318,60972,139884,-78833,79.0,-0.72,29,39,3563814
2017-03-28,ust10y,nonrept,363585,561590,,-198005,29545,8.1,-1.11,,,3563814
2017-04-04,ust10y,dealer,90619,174057,194190,-83438,-4374,37.1,-0.03,22,47,3707922
2017-04-04,ust10y,asset_mgr,1225709,952709,511091,273000,-46646,86.3,0.73,49,86,3707922
2017-04-04,ust10y,lev_money,494803,619657,400027,-124854,57607,20.8,-0.17,61,67,3707922
2017-04-04,ust10y,other_rept,334327,207623,80251,126704,-13180,77.1,-0.92,31,36,3707922
2017-04-04,ust10y,nonrept,376905,568317,,-191412,6593,10.0,-1.0,,,3707922
2017-04-11,ust10y,dealer,85723,181920,208792,-96197,-12759,32.4,-0.23,16,48,3900478
2017-04-11,ust10y,asset_mgr,1254531,946887,554432,307644,34644,89.1,0.88,54,84,3900478
2017-04-11,ust10y,lev_money,544955,648992,449201,-104037,20817,24.6,-0.06,63,71,3900478
2017-04-11,ust10y,other_rept,318309,239402,97359,78907,-47797,65.6,-1.62,31,42,3900478
2017-04-11,ust10y,nonrept,387176,573494,,-186318,5094,10.5,-0.91,,,3900478
2017-04-18,ust10y,dealer,90353,236829,272777,-146476,-50279,15.8,-1.03,19,44,4210196
2017-04-18,ust10y,asset_mgr,1293672,917460,632395,376212,68568,92.2,1.19,60,82,4210196
2017-04-18,ust10y,lev_money,531660,687369,572300,-155709,-51672,18.4,-0.28,65,67,4210196
2017-04-18,ust10y,other_rept,284772,200288,124675,84484,5577,67.5,-1.53,33,42,4210196
2017-04-18,ust10y,nonrept,407592,566103,,-158511,27807,18.3,-0.43,,,4210196
2017-04-25,ust10y,dealer,88118,225861,169196,-137743,8733,17.9,-0.88,19,40,3789836
2017-04-25,ust10y,asset_mgr,1239397,905786,567338,333611,-42601,89.9,0.98,50,91,3789836
2017-04-25,ust10y,lev_money,588740,724276,367755,-135536,20173,20.0,-0.18,64,67,3789836
2017-04-25,ust10y,other_rept,302533,198674,77412,103859,19375,73.7,-1.25,29,39,3789836
2017-04-25,ust10y,nonrept,389347,553538,,-164191,-5680,16.3,-0.53,,,3789836
2017-05-02,ust10y,dealer,87079,224477,168841,-137398,345,18.2,-0.86,17,47,3877509
2017-05-02,ust10y,asset_mgr,1231262,895468,568863,335794,2183,89.9,0.98,51,88,3877509
2017-05-02,ust10y,lev_money,616231,786517,385278,-170286,-34750,16.4,-0.32,54,78,3877509
2017-05-02,ust10y,other_rept,328795,208369,73336,120426,16567,76.2,-1.02,26,47,3877509
2017-05-02,ust10y,nonrept,417824,566360,,-148536,15655,22.1,-0.26,,,3877509
2017-05-09,ust10y,dealer,120617,163934,187168,-43317,94081,51.5,0.64,21,40,3956703
2017-05-09,ust10y,asset_mgr,1236331,974207,538989,262124,-73670,85.0,0.62,48,89,3956703
2017-05-09,ust10y,lev_money,693112,792717,419261,-99605,70681,26.1,0.03,55,86,3956703
2017-05-09,ust10y,other_rept,315197,217575,73883,97622,-22804,71.5,-1.36,24,46,3956703
2017-05-09,ust10y,nonrept,372145,588969,,-216824,-68288,4.5,-1.47,,,3956703
2017-05-16,ust10y,dealer,90833,196454,181458,-105621,-62304,28.5,-0.36,20,39,3985749
2017-05-16,ust10y,asset_mgr,1211430,942627,574408,268803,6679,85.6,0.65,54,85,3985749
2017-05-16,ust10y,lev_money,711635,803701,445681,-92066,7539,28.5,0.09,70,68,3985749
2017-05-16,ust10y,other_rept,314258,178035,74274,136223,38601,78.5,-0.81,31,36,3985749
2017-05-16,ust10y,nonrept,381772,589110,,-207338,9486,6.6,-1.29,,,3985749
2017-05-23,ust10y,dealer,98721,245678,219495,-146957,-41336,15.5,-1.01,22,39,4237132
2017-05-23,ust10y,asset_mgr,1199228,951817,627439,247411,-21392,83.8,0.53,63,83,4237132
2017-05-23,ust10y,lev_money,703389,763341,628379,-59952,32114,34.5,0.29,72,61,4237132
2017-05-23,ust10y,other_rept,288219,146477,73187,141742,5519,79.3,-0.75,31,45,4237132
2017-05-23,ust10y,nonrept,399074,581319,,-182245,25093,12.0,-0.85,,,4237132
2017-05-30,ust10y,dealer,103281,232248,175986,-128967,17990,20.7,-0.71,17,36,3751619
2017-05-30,ust10y,asset_mgr,1153887,847695,548199,306192,58781,88.6,0.82,64,77,3751619
2017-05-30,ust10y,lev_money,660057,797619,346421,-137562,-77610,20.0,-0.1,68,61,3751619
2017-05-30,ust10y,other_rept,263491,132355,71589,131136,-10606,77.4,-0.92,26,38,3751619
2017-05-30,ust10y,nonrept,428708,599508,,-170800,11445,14.6,-0.64,,,3751619
2017-06-06,ust10y,dealer,115263,241478,178425,-126215,2752,22.0,-0.66,21,35,3830585
2017-06-06,ust10y,asset_mgr,1162798,850957,584603,311841,5649,88.8,0.85,67,79,3830585
2017-06-06,ust10y,lev_money,662435,780920,395315,-118485,19077,21.9,0.02,70,63,3830585
2017-06-06,ust10y,other_rept,251828,164248,85088,87580,-43556,68.4,-1.59,25,48,3830585
2017-06-06,ust10y,nonrept,394830,549551,,-154721,16079,20.1,-0.36,,,3830585
2017-06-13,ust10y,dealer,94876,260028,167554,-165152,-38937,10.5,-1.26,17,40,3754501
2017-06-13,ust10y,asset_mgr,1127970,854710,616792,273260,-38581,85.5,0.64,67,83,3754501
2017-06-13,ust10y,lev_money,633069,702580,370079,-69511,48974,33.0,0.33,64,67,3754501
2017-06-13,ust10y,other_rept,263691,141912,83917,121779,34199,76.3,-1.07,24,47,3754501
2017-06-13,ust10y,nonrept,396553,556928,,-160375,-5654,18.3,-0.46,,,3754501
2017-06-20,ust10y,dealer,104455,301422,173728,-196967,-31815,6.9,-1.74,20,42,3846161
2017-06-20,ust10y,asset_mgr,1085121,811122,639906,273999,739,85.5,0.63,64,85,3846161
2017-06-20,ust10y,lev_money,639222,723004,417066,-83782,-14271,30.5,0.28,66,69,3846161
2017-06-20,ust10y,other_rept,304064,150869,91780,153195,31416,79.9,-0.59,29,43,3846161
2017-06-20,ust10y,nonrept,390819,537263,,-146444,13931,23.4,-0.22,,,3846161
2017-06-27,ust10y,dealer,100483,233548,143523,-133065,63902,19.8,-0.73,21,33,3586321
2017-06-27,ust10y,asset_mgr,1089236,859346,567829,229890,-44109,81.2,0.38,57,85,3586321
2017-06-27,ust10y,lev_money,596276,642193,335807,-45917,37865,38.7,0.54,59,72,3586321
2017-06-27,ust10y,other_rept,291549,171964,69516,119585,-33610,75.3,-1.1,25,38,3586321
2017-06-27,ust10y,nonrept,392103,562596,,-170493,-24049,14.6,-0.65,,,3586321
2017-07-03,ust10y,dealer,124215,214084,159365,-89869,43196,35.9,-0.04,23,39,3688602
2017-07-03,ust10y,asset_mgr,1091881,939823,548898,152058,-77832,67.0,-0.06,57,89,3688602
2017-07-03,ust10y,lev_money,582989,573976,401197,9013,54930,49.9,0.94,60,76,3688602
2017-07-03,ust10y,other_rept,307906,205714,83183,102192,-17393,72.2,-1.37,22,44,3688602
2017-07-03,ust10y,nonrept,388969,562362,,-173393,-2900,13.8,-0.72,,,3688602
2017-07-11,ust10y,dealer,109899,193054,188074,-83155,6714,38.4,0.06,23,41,3788669
2017-07-11,ust10y,asset_mgr,1146043,963230,583223,182813,30755,73.1,0.1,58,86,3788669
2017-07-11,ust10y,lev_money,544615,523613,460214,21002,11989,52.6,1.06,57,79,3788669
2017-07-11,ust10y,other_rept,289336,204276,100433,85060,-17132,66.2,-1.62,26,43,3788669
2017-07-11,ust10y,nonrept,366831,572552,,-205721,-32328,6.8,-1.29,,,3788669
2017-07-18,ust10y,dealer,104329,210691,183337,-106362,-23207,29.1,-0.3,21,46,3807430
2017-07-18,ust10y,asset_mgr,1150375,931944,653670,218431,35618,79.7,0.29,59,90,3807430
2017-07-18,ust10y,lev_money,537429,638114,408110,-100685,-121687,25.6,0.27,62,73,3807430
2017-07-18,ust10y,other_rept,297589,152731,86983,144858,59798,79.6,-0.73,25,34,3807430
2017-07-18,ust10y,nonrept,385608,541850,,-156242,49479,20.3,-0.42,,,3807430
2017-07-25,ust10y,dealer,133037,182226,137306,-49189,57173,50.7,0.59,23,32,3675246
2017-07-25,ust10y,asset_mgr,1122601,968202,581115,154399,-64032,67.4,-0.08,56,98,3675246
2017-07-25,ust10y,lev_money,590445,650970,349385,-60525,40160,34.9,0.6,55,75,3675246
2017-07-25,ust10y,other_rept,295362,148450,74115,146912,2054,79.6,-0.71,28,25,3675246
2017-07-25,ust10y,nonrept,391881,583478,,-191597,-35355,10.2,-1.05,,,3675246
2017-08-01,ust10y,dealer,155683,221694,136308,-66011,-16822,43.2,0.32,20,38,3775654
2017-08-01,ust10y,asset_mgr,1061647,948763,606287,112884,-41515,57.8,-0.33,58,94,3775654
2017-08-01,ust10y,lev_money,633535,673789,381002,-40254,20271,40.5,0.8,55,80,3775654
2017-08-01,ust10y,other_rept,316853,148061,80148,168792,21880,81.7,-0.38,28,27,3775654
